dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
10000,16,256,400,600,0.0,client,online,round0,0.0010051809949800372
10000,16,256,400,600,0.0,client,online,round0,0.0011086289305239916
10000,16,256,400,600,0.0,client,online,round0,0.0011068020248785615
10000,16,256,400,600,0.0,client,online,round0,0.0012470160145312548
10000,16,256,400,600,0.0,client,online,round0,0.0011394040193408728
10000,16,256,400,600,0.0,client,online,round0,0.0012016230029985309
10000,16,256,400,600,0.0,client,online,round0,0.0009925110498443246
10000,16,256,400,600,0.0,client,online,round0,0.0012556909350678325
10000,16,256,400,600,0.0,client,online,round0,0.0012120280880481005
10000,16,256,400,600,0.0,client,online,round0,0.0009987569646909833
10000,16,256,400,600,0.0,client,online,round0,0.0011411840096116066
10000,16,256,400,600,0.0,client,online,round0,0.0011297570308670402
10000,16,256,400,600,0.0,client,online,round0,0.001046943012624979
10000,16,256,400,600,0.0,client,online,round0,0.0012409350601956248
10000,16,256,400,600,0.0,client,online,round0,0.001009044935926795
10000,16,256,400,600,0.0,client,online,round0,0.0011106319725513458
10000,16,256,400,600,0.0,client,online,round0,0.0011969050392508507
10000,16,256,400,600,0.0,client,online,round0,0.0012544989585876465
10000,16,256,400,600,0.0,client,online,round0,0.0010936170583590865
10000,16,256,400,600,0.0,client,online,round0,0.0009265400003641844
10000,16,256,400,600,0.0,client,online,round0,0.001046889927238226
10000,16,256,400,600,0.0,client,online,round0,0.0010159739758819342
10000,16,256,400,600,0.0,client,online,round0,0.001318804919719696
10000,16,256,400,600,0.0,client,online,round0,0.0013272430514916778
10000,16,256,400,600,0.0,client,online,round0,0.0011204370530322194
10000,16,256,400,600,0.0,client,online,round0,0.0010158029617741704
10000,16,256,400,600,0.0,client,online,round0,0.0012722150422632694
10000,16,256,400,600,0.0,client,online,round0,0.0014109860640019178
10000,16,256,400,600,0.0,client,online,round0,0.0009845370659604669
10000,16,256,400,600,0.0,client,online,round0,0.0010897680185735226
10000,16,256,400,600,0.0,client,online,round0,0.0010998619254678488
10000,16,256,400,600,0.0,client,online,round0,0.0011783369118347764
10000,16,256,400,600,0.0,client,online,round0,0.0012399510014802217
10000,16,256,400,600,0.0,client,online,round0,0.0012179419863969088
10000,16,256,400,600,0.0,client,online,round0,0.0011711959959939122
10000,16,256,400,600,0.0,client,online,round0,0.0013149940641596913
10000,16,256,400,600,0.0,client,online,round0,0.0011023900005966425
10000,16,256,400,600,0.0,client,online,round0,0.0010717579862102866
10000,16,256,400,600,0.0,client,online,round0,0.001014653011225164
10000,16,256,400,600,0.0,client,online,round0,0.000987276085652411
10000,16,256,400,600,0.0,client,online,round0,0.0010094600729644299
10000,16,256,400,600,0.0,client,online,round0,0.0010824319906532764
10000,16,256,400,600,0.0,client,online,round0,0.0010576050262898207
10000,16,256,400,600,0.0,client,online,round0,0.0010153319453820586
10000,16,256,400,600,0.0,client,online,round0,0.00115473591722548
10000,16,256,400,600,0.0,client,online,round0,0.0010904900263994932
10000,16,256,400,600,0.0,client,online,round0,0.001118853921070695
10000,16,256,400,600,0.0,client,online,round0,0.0012412930373102427
10000,16,256,400,600,0.0,client,online,round0,0.0012742229737341404
10000,16,256,400,600,0.0,client,online,round0,0.0010957058984786272
10000,16,256,400,600,0.0,client,online,round0,0.001101647038012743
10000,16,256,400,600,0.0,client,online,round0,0.0011871689930558205
10000,16,256,400,600,0.0,client,online,round0,0.0013113899622112513
10000,16,256,400,600,0.0,client,online,round0,0.0011302890488877892
10000,16,256,400,600,0.0,client,online,round0,0.0009905039332807064
10000,16,256,400,600,0.0,client,online,round0,0.0011128369951620698
10000,16,256,400,600,0.0,client,online,round0,0.0012295610504224896
10000,16,256,400,600,0.0,client,online,round0,0.001164402929134667
10000,16,256,400,600,0.0,client,online,round0,0.0011247519869357347
10000,16,256,400,600,0.0,client,online,round0,0.0009682250674813986
10000,16,256,400,600,0.0,client,online,round0,0.0011502630077302456
10000,16,256,400,600,0.0,client,online,round0,0.0010111830197274685
10000,16,256,400,600,0.0,client,online,round0,0.000973363989032805
10000,16,256,400,600,0.0,client,online,round0,0.0009180250344797969
10000,16,256,400,600,0.0,client,online,round0,0.0012487219646573067
10000,16,256,400,600,0.0,client,online,round0,0.000962647027336061
10000,16,256,400,600,0.0,client,online,round0,0.0011170839425176382
10000,16,256,400,600,0.0,client,online,round0,0.0010531849693506956
10000,16,256,400,600,0.0,client,online,round0,0.0010379330487921834
10000,16,256,400,600,0.0,client,online,round0,0.0011320119956508279
10000,16,256,400,600,0.0,client,online,round0,0.0011198620777577162
10000,16,256,400,600,0.0,client,online,round0,0.0011298160534352064
10000,16,256,400,600,0.0,client,online,round0,0.0013140320079401135
10000,16,256,400,600,0.0,client,online,round0,0.0012148360256105661
10000,16,256,400,600,0.0,client,online,round0,0.0010586889693513513
10000,16,256,400,600,0.0,client,online,round0,0.0010324110044166446
10000,16,256,400,600,0.0,client,online,round0,0.0009722469840198755
10000,16,256,400,600,0.0,client,online,round0,0.0010608370648697019
10000,16,256,400,600,0.0,client,online,round0,0.0010997520294040442
10000,16,256,400,600,0.0,client,online,round0,0.0011179570574313402
10000,16,256,400,600,0.0,client,online,round0,0.000967536005191505
10000,16,256,400,600,0.0,client,online,round0,0.0010027498938143253
10000,16,256,400,600,0.0,client,online,round0,0.0013201850233599544
10000,16,256,400,600,0.0,client,online,round0,0.0010870640398934484
10000,16,256,400,600,0.0,client,online,round0,0.0011324809165671468
10000,16,256,400,600,0.0,client,online,round0,0.0010603520786389709
10000,16,256,400,600,0.0,client,online,round0,0.0009884899482131004
10000,16,256,400,600,0.0,client,online,round0,0.0010117890778928995
10000,16,256,400,600,0.0,client,online,round0,0.001048278994858265
10000,16,256,400,600,0.0,client,online,round0,0.0009740820387378335
10000,16,256,400,600,0.0,client,online,round0,0.0010387999936938286
10000,16,256,400,600,0.0,client,online,round0,0.0010115279583260417
10000,16,256,400,600,0.0,client,online,round0,0.0011867909925058484
10000,16,256,400,600,0.0,client,online,round0,0.0011094559449702501
10000,16,256,400,600,0.0,client,online,round0,0.0010566629935055971
10000,16,256,400,600,0.0,client,online,round0,0.0011406539706513286
10000,16,256,400,600,0.0,client,online,round0,0.0009970450773835182
10000,16,256,400,600,0.0,client,online,round0,0.0010032460559159517
10000,16,256,400,600,0.0,client,online,round0,0.0010066130198538303
10000,16,256,400,600,0.0,client,online,round0,0.0010200039250776172
10000,16,256,400,600,0.0,client,online,round0,0.0011825979454442859
10000,16,256,400,600,0.0,client,online,round0,0.0011117670219391584
10000,16,256,400,600,0.0,client,online,round0,0.0011427580611780286
10000,16,256,400,600,0.0,client,online,round0,0.001077724969945848
10000,16,256,400,600,0.0,client,online,round0,0.0012999599566683173
10000,16,256,400,600,0.0,client,online,round0,0.0011005530832335353
10000,16,256,400,600,0.0,client,online,round0,0.0010056159226223826
10000,16,256,400,600,0.0,client,online,round0,0.0011001500533893704
10000,16,256,400,600,0.0,client,online,round0,0.0010436050361022353
10000,16,256,400,600,0.0,client,online,round0,0.001029453007504344
10000,16,256,400,600,0.0,client,online,round0,0.001124967006035149
10000,16,256,400,600,0.0,client,online,round0,0.0009672449668869376
10000,16,256,400,600,0.0,client,online,round0,0.001132782083004713
10000,16,256,400,600,0.0,client,online,round0,0.0011031930334866047
10000,16,256,400,600,0.0,client,online,round0,0.0009914269903674722
10000,16,256,400,600,0.0,client,online,round0,0.0009621839271858335
10000,16,256,400,600,0.0,client,online,round0,0.0012110420502722263
10000,16,256,400,600,0.0,client,online,round0,0.0010213060304522514
10000,16,256,400,600,0.0,client,online,round0,0.0009590520057827234
10000,16,256,400,600,0.0,client,online,round0,0.0011084249708801508
10000,16,256,400,600,0.0,client,online,round0,0.0009880159050226212
10000,16,256,400,600,0.0,client,online,round0,0.0011103979777544737
10000,16,256,400,600,0.0,client,online,round0,0.0009854980744421482
10000,16,256,400,600,0.0,client,online,round0,0.0009310290915891528
10000,16,256,400,600,0.0,client,online,round0,0.001004048972390592
10000,16,256,400,600,0.0,client,online,round0,0.0011250359239056706
10000,16,256,400,600,0.0,client,online,round0,0.0012249080464243889
10000,16,256,400,600,0.0,client,online,round0,0.0010418699821457267
10000,16,256,400,600,0.0,client,online,round0,0.0009916870621964335
10000,16,256,400,600,0.0,client,online,round0,0.001241395017132163
10000,16,256,400,600,0.0,client,online,round0,0.0010937110055238008
10000,16,256,400,600,0.0,client,online,round0,0.0010139879304915667
10000,16,256,400,600,0.0,client,online,round0,0.0011537460377439857
10000,16,256,400,600,0.0,client,online,round0,0.0011492680059745908
10000,16,256,400,600,0.0,client,online,round0,0.0010030950652435422
10000,16,256,400,600,0.0,client,online,round0,0.0011212920071557164
10000,16,256,400,600,0.0,client,online,round0,0.000940005062147975
10000,16,256,400,600,0.0,client,online,round0,0.0009644519304856658
10000,16,256,400,600,0.0,client,online,round0,0.0010772079695016146
10000,16,256,400,600,0.0,client,online,round0,0.0011654450790956616
10000,16,256,400,600,0.0,client,online,round0,0.0009824179578572512
10000,16,256,400,600,0.0,client,online,round0,0.001093229977414012
10000,16,256,400,600,0.0,client,online,round0,0.001162511995062232
10000,16,256,400,600,0.0,client,online,round0,0.0011525859590619802
10000,16,256,400,600,0.0,client,online,round0,0.0010925489477813244
10000,16,256,400,600,0.0,client,online,round0,0.001092978985980153
10000,16,256,400,600,0.0,client,online,round0,0.0009986680233851075
10000,16,256,400,600,0.0,client,online,round0,0.000980026088654995
10000,16,256,400,600,0.0,client,online,round0,0.0011483309790492058
10000,16,256,400,600,0.0,client,online,round0,0.0010743129532784224
10000,16,256,400,600,0.0,client,online,round0,0.0011531889904290438
10000,16,256,400,600,0.0,client,online,round0,0.0010443469509482384
10000,16,256,400,600,0.0,client,online,round0,0.0010455549927428365
10000,16,256,400,600,0.0,client,online,round0,0.0009611200075596571
10000,16,256,400,600,0.0,client,online,round0,0.0009860399877652526
10000,16,256,400,600,0.0,client,online,round0,0.001238750061020255
10000,16,256,400,600,0.0,client,online,round0,0.0010789959924295545
10000,16,256,400,600,0.0,client,online,round0,0.0013343699974939227
10000,16,256,400,600,0.0,client,online,round0,0.0011103000724688172
10000,16,256,400,600,0.0,client,online,round0,0.0010668790200725198
10000,16,256,400,600,0.0,client,online,round0,0.0012282259995117784
10000,16,256,400,600,0.0,client,online,round0,0.001216102042235434
10000,16,256,400,600,0.0,client,online,round0,0.001148844021372497
10000,16,256,400,600,0.0,client,online,round0,0.0010619399836286902
10000,16,256,400,600,0.0,client,online,round0,0.0010661440901458263
10000,16,256,400,600,0.0,client,online,round0,0.001071261940523982
10000,16,256,400,600,0.0,client,online,round0,0.0011121879797428846
10000,16,256,400,600,0.0,server,online,round0,7.26180151104927e-05
10000,16,256,400,600,0.0,server,online,round0,2.147001214325428e-05
10000,16,256,400,600,0.0,server,online,round0,1.8832972273230553e-05
10000,16,256,400,600,0.0,server,online,round0,1.7850077711045742e-05
10000,16,256,400,600,0.0,server,online,round0,1.9560102373361588e-05
10000,16,256,400,600,0.0,client,online,roudn1,3.1485744770616293
10000,16,256,400,600,0.0,client,online,roudn1,3.0739365809131414
10000,16,256,400,600,0.0,client,online,roudn1,3.278580420068465
10000,16,256,400,600,0.0,client,online,roudn1,3.190367621020414
10000,16,256,400,600,0.0,client,online,roudn1,3.1136707599507645
10000,16,256,400,600,0.0,client,online,roudn1,3.202996636973694
10000,16,256,400,600,0.0,client,online,roudn1,3.204586708918214
10000,16,256,400,600,0.0,client,online,roudn1,3.0892762090079486
10000,16,256,400,600,0.0,client,online,roudn1,3.237341905012727
10000,16,256,400,600,0.0,client,online,roudn1,3.068226409959607
10000,16,256,400,600,0.0,client,online,roudn1,3.1459275010274723
10000,16,256,400,600,0.0,client,online,roudn1,3.088357993052341
10000,16,256,400,600,0.0,client,online,roudn1,3.2224459090502933
10000,16,256,400,600,0.0,client,online,roudn1,3.24535195203498
10000,16,256,400,600,0.0,client,online,roudn1,3.1366082329768687
10000,16,256,400,600,0.0,client,online,roudn1,3.107669842080213
10000,16,256,400,600,0.0,client,online,roudn1,3.1433784409891814
10000,16,256,400,600,0.0,client,online,roudn1,3.186543498071842
10000,16,256,400,600,0.0,client,online,roudn1,3.129635307006538
10000,16,256,400,600,0.0,client,online,roudn1,3.279053581994958
10000,16,256,400,600,0.0,client,online,roudn1,3.1636252839816734
10000,16,256,400,600,0.0,client,online,roudn1,3.1021679480327293
10000,16,256,400,600,0.0,client,online,roudn1,3.2086942188907415
10000,16,256,400,600,0.0,client,online,roudn1,3.189817877020687
10000,16,256,400,600,0.0,client,online,roudn1,3.2379697089781985
10000,16,256,400,600,0.0,client,online,roudn1,3.2406791030662134
10000,16,256,400,600,0.0,client,online,roudn1,3.0958719580667093
10000,16,256,400,600,0.0,client,online,roudn1,3.1210796859813854
10000,16,256,400,600,0.0,client,online,roudn1,3.0390688750194386
10000,16,256,400,600,0.0,client,online,roudn1,3.1279221680015326
10000,16,256,400,600,0.0,client,online,roudn1,3.31010317907203
10000,16,256,400,600,0.0,client,online,roudn1,3.1781345549970865
10000,16,256,400,600,0.0,client,online,roudn1,3.139751409064047
10000,16,256,400,600,0.0,client,online,roudn1,3.126854925067164
10000,16,256,400,600,0.0,client,online,roudn1,3.196050339960493
10000,16,256,400,600,0.0,client,online,roudn1,3.3454261139268056
10000,16,256,400,600,0.0,client,online,roudn1,3.074438489973545
10000,16,256,400,600,0.0,client,online,roudn1,3.1608270979486406
10000,16,256,400,600,0.0,client,online,roudn1,3.087050723959692
10000,16,256,400,600,0.0,client,online,roudn1,3.1895336949964985
10000,16,256,400,600,0.0,client,online,roudn1,3.175193081027828
10000,16,256,400,600,0.0,client,online,roudn1,3.389780831988901
10000,16,256,400,600,0.0,client,online,roudn1,3.1071111119817942
10000,16,256,400,600,0.0,client,online,roudn1,3.194106094073504
10000,16,256,400,600,0.0,client,online,roudn1,3.1797969670733437
10000,16,256,400,600,0.0,client,online,roudn1,3.057990423985757
10000,16,256,400,600,0.0,client,online,roudn1,3.2087888889946043
10000,16,256,400,600,0.0,client,online,roudn1,3.1571988119976595
10000,16,256,400,600,0.0,client,online,roudn1,3.1310288939857855
10000,16,256,400,600,0.0,client,online,roudn1,3.1478783619822934
10000,16,256,400,600,0.0,client,online,roudn1,3.1717041389783844
