dimension,inputsize,keysize,threshold,nclients,dropout,phase,round,direction,size
300000,16,2048,200,300,0.3,online,encrypt,sent,15495192
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495080
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495288
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495160
300000,16,2048,200,300,0.3,online,encrypt,sent,15495192
300000,16,2048,200,300,0.3,online,encrypt,sent,15495072
300000,16,2048,200,300,0.3,online,encrypt,sent,15495072
300000,16,2048,200,300,0.3,online,encrypt,sent,15495104
300000,16,2048,200,300,0.3,online,encrypt,sent,15495096
300000,16,2048,200,300,0.3,online,encrypt,sent,15495240
300000,16,2048,200,300,0.3,online,encrypt,sent,15495248
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,encrypt,sent,15495208
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495168
300000,16,2048,200,300,0.3,online,encrypt,sent,15495040
300000,16,2048,200,300,0.3,online,encrypt,sent,15495224
300000,16,2048,200,300,0.3,online,encrypt,sent,15495192
300000,16,2048,200,300,0.3,online,encrypt,sent,15495080
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15495072
300000,16,2048,200,300,0.3,online,encrypt,sent,15495128
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495256
300000,16,2048,200,300,0.3,online,encrypt,sent,15495168
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495240
300000,16,2048,200,300,0.3,online,encrypt,sent,15495232
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495280
300000,16,2048,200,300,0.3,online,encrypt,sent,15495000
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495032
300000,16,2048,200,300,0.3,online,encrypt,sent,15495280
300000,16,2048,200,300,0.3,online,encrypt,sent,15495256
300000,16,2048,200,300,0.3,online,encrypt,sent,15495064
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495192
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15495120
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495104
300000,16,2048,200,300,0.3,online,encrypt,sent,15495280
300000,16,2048,200,300,0.3,online,encrypt,sent,15495072
300000,16,2048,200,300,0.3,online,encrypt,sent,15495312
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,encrypt,sent,15495168
300000,16,2048,200,300,0.3,online,encrypt,sent,15495080
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,encrypt,sent,15495296
300000,16,2048,200,300,0.3,online,encrypt,sent,15495088
300000,16,2048,200,300,0.3,online,encrypt,sent,15495184
300000,16,2048,200,300,0.3,online,encrypt,sent,15495160
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15494944
300000,16,2048,200,300,0.3,online,encrypt,sent,15495072
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495232
300000,16,2048,200,300,0.3,online,encrypt,sent,15495112
300000,16,2048,200,300,0.3,online,encrypt,sent,15495096
300000,16,2048,200,300,0.3,online,encrypt,sent,15495240
300000,16,2048,200,300,0.3,online,encrypt,sent,15495096
300000,16,2048,200,300,0.3,online,encrypt,sent,15495256
300000,16,2048,200,300,0.3,online,encrypt,sent,15494984
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495192
300000,16,2048,200,300,0.3,online,encrypt,sent,15495152
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495088
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495272
300000,16,2048,200,300,0.3,online,encrypt,sent,15495192
300000,16,2048,200,300,0.3,online,encrypt,sent,15495088
300000,16,2048,200,300,0.3,online,encrypt,sent,15495032
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15495096
300000,16,2048,200,300,0.3,online,encrypt,sent,15495088
300000,16,2048,200,300,0.3,online,encrypt,sent,15495232
300000,16,2048,200,300,0.3,online,encrypt,sent,15495104
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495264
300000,16,2048,200,300,0.3,online,encrypt,sent,15495184
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,encrypt,sent,15495208
300000,16,2048,200,300,0.3,online,encrypt,sent,15495240
300000,16,2048,200,300,0.3,online,encrypt,sent,15495184
300000,16,2048,200,300,0.3,online,encrypt,sent,15495240
300000,16,2048,200,300,0.3,online,encrypt,sent,15495112
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495120
300000,16,2048,200,300,0.3,online,encrypt,sent,15495248
300000,16,2048,200,300,0.3,online,encrypt,sent,15495096
300000,16,2048,200,300,0.3,online,encrypt,sent,15495160
300000,16,2048,200,300,0.3,online,encrypt,sent,15495056
300000,16,2048,200,300,0.3,online,encrypt,sent,15495056
300000,16,2048,200,300,0.3,online,encrypt,sent,15495232
300000,16,2048,200,300,0.3,online,encrypt,sent,15495128
300000,16,2048,200,300,0.3,online,encrypt,sent,15495168
300000,16,2048,200,300,0.3,online,encrypt,sent,15495128
300000,16,2048,200,300,0.3,online,encrypt,sent,15495096
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495296
300000,16,2048,200,300,0.3,online,encrypt,sent,15495072
300000,16,2048,200,300,0.3,online,encrypt,sent,15495152
300000,16,2048,200,300,0.3,online,encrypt,sent,15495168
300000,16,2048,200,300,0.3,online,encrypt,sent,15495112
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495256
300000,16,2048,200,300,0.3,online,encrypt,sent,15495160
300000,16,2048,200,300,0.3,online,encrypt,sent,15495232
300000,16,2048,200,300,0.3,online,encrypt,sent,15495048
300000,16,2048,200,300,0.3,online,encrypt,sent,15495304
300000,16,2048,200,300,0.3,online,encrypt,sent,15495032
300000,16,2048,200,300,0.3,online,encrypt,sent,15495280
300000,16,2048,200,300,0.3,online,encrypt,sent,15495272
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,encrypt,sent,15495024
300000,16,2048,200,300,0.3,online,encrypt,sent,15495392
300000,16,2048,200,300,0.3,online,encrypt,sent,15495272
300000,16,2048,200,300,0.3,online,encrypt,sent,15495280
300000,16,2048,200,300,0.3,online,encrypt,sent,15495296
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15495160
300000,16,2048,200,300,0.3,online,encrypt,sent,15495128
300000,16,2048,200,300,0.3,online,encrypt,sent,15495192
300000,16,2048,200,300,0.3,online,encrypt,sent,15495096
300000,16,2048,200,300,0.3,online,encrypt,sent,15495056
300000,16,2048,200,300,0.3,online,encrypt,sent,15495152
300000,16,2048,200,300,0.3,online,encrypt,sent,15495128
300000,16,2048,200,300,0.3,online,encrypt,sent,15495232
300000,16,2048,200,300,0.3,online,encrypt,sent,15495152
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495264
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15495128
300000,16,2048,200,300,0.3,online,encrypt,sent,15495240
300000,16,2048,200,300,0.3,online,encrypt,sent,15495256
300000,16,2048,200,300,0.3,online,encrypt,sent,15495320
300000,16,2048,200,300,0.3,online,encrypt,sent,15495184
300000,16,2048,200,300,0.3,online,encrypt,sent,15495264
300000,16,2048,200,300,0.3,online,encrypt,sent,15495128
300000,16,2048,200,300,0.3,online,encrypt,sent,15495272
300000,16,2048,200,300,0.3,online,encrypt,sent,15495232
300000,16,2048,200,300,0.3,online,encrypt,sent,15495160
300000,16,2048,200,300,0.3,online,encrypt,sent,15495088
300000,16,2048,200,300,0.3,online,encrypt,sent,15495040
300000,16,2048,200,300,0.3,online,encrypt,sent,15495152
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495336
300000,16,2048,200,300,0.3,online,encrypt,sent,15495056
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,encrypt,sent,15495224
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,encrypt,sent,15495328
300000,16,2048,200,300,0.3,online,encrypt,sent,15495240
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495096
300000,16,2048,200,300,0.3,online,encrypt,sent,15495064
300000,16,2048,200,300,0.3,online,encrypt,sent,15495176
300000,16,2048,200,300,0.3,online,encrypt,sent,15495112
300000,16,2048,200,300,0.3,online,encrypt,sent,15495240
300000,16,2048,200,300,0.3,online,encrypt,sent,15495088
300000,16,2048,200,300,0.3,online,encrypt,sent,15495056
300000,16,2048,200,300,0.3,online,encrypt,sent,15495264
300000,16,2048,200,300,0.3,online,encrypt,sent,15495224
300000,16,2048,200,300,0.3,online,encrypt,sent,15495152
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,encrypt,sent,15495184
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495016
300000,16,2048,200,300,0.3,online,encrypt,sent,15495224
300000,16,2048,200,300,0.3,online,encrypt,sent,15495304
300000,16,2048,200,300,0.3,online,encrypt,sent,15495160
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495152
300000,16,2048,200,300,0.3,online,encrypt,sent,15495072
300000,16,2048,200,300,0.3,online,encrypt,sent,15495080
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495200
300000,16,2048,200,300,0.3,online,encrypt,sent,15495224
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495136
300000,16,2048,200,300,0.3,online,encrypt,sent,15495080
300000,16,2048,200,300,0.3,online,encrypt,sent,15495096
300000,16,2048,200,300,0.3,online,encrypt,sent,15495040
300000,16,2048,200,300,0.3,online,encrypt,sent,15495240
300000,16,2048,200,300,0.3,online,encrypt,sent,15495232
300000,16,2048,200,300,0.3,online,encrypt,sent,15495144
300000,16,2048,200,300,0.3,online,encrypt,sent,15495216
300000,16,2048,200,300,0.3,online,construct,rcvd,94400
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94480
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94408
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94392
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94424
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94496
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94408
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94496
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94488
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94488
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94496
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94488
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94416
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94424
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94504
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94408
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94464
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94480
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94464
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94560
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94512
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94528
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94512
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94416
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94584
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94520
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94464
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94384
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94424
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94592
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94528
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94384
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94408
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94352
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94408
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94480
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94480
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94424
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94424
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94520
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94384
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94416
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94480
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94464
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94456
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94424
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94632
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94488
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94520
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94504
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94496
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94544
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94544
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94512
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94344
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94568
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94584
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94376
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94488
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94424
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94464
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94408
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94520
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94528
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94408
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94480
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94392
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94464
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94480
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94432
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94544
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94488
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94480
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94552
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94416
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94408
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94528
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94416
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94432
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94504
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94408
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94432
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94512
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94416
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94512
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94464
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94432
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94456
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94528
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94584
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94552
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94352
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94552
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94376
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94368
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94464
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94544
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94504
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94440
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94448
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94368
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94392
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94472
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94384
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94528
300000,16,2048,200,300,0.3,online,construct,sent,15513616
300000,16,2048,200,300,0.3,online,construct,rcvd,94496
300000,16,2048,200,300,0.3,online,construct,sent,15513616
