dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
1000,16,256,400,600,0.0,client,online,round2,2.257488592993468
1000,16,256,400,600,0.0,client,online,round2,2.1887487950734794
1000,16,256,400,600,0.0,client,online,round2,2.199967678869143
1000,16,256,400,600,0.0,client,online,round2,2.234185823937878
1000,16,256,400,600,0.0,client,online,round2,2.0993084930814803
1000,16,256,400,600,0.0,client,online,round2,2.1818367501255125
1000,16,256,400,600,0.0,client,online,round2,2.190180263016373
1000,16,256,400,600,0.0,client,online,round2,2.21385876997374
1000,16,256,400,600,0.0,client,online,round2,2.266423175111413
1000,16,256,400,600,0.0,client,online,round2,2.1918064618948847
1000,16,256,400,600,0.0,client,online,round2,2.2310684609692544
1000,16,256,400,600,0.0,client,online,round2,2.2670825209934264
1000,16,256,400,600,0.0,client,online,round2,2.2247112148907036
1000,16,256,400,600,0.0,client,online,round2,2.190960349049419
1000,16,256,400,600,0.0,client,online,round2,2.2413453850895166
1000,16,256,400,600,0.0,client,online,round2,2.223851104034111
1000,16,256,400,600,0.0,client,online,round2,2.224251552950591
1000,16,256,400,600,0.0,client,online,round2,2.216198965907097
1000,16,256,400,600,0.0,client,online,round2,2.255342469085008
1000,16,256,400,600,0.0,client,online,round2,2.285316498018801
1000,16,256,400,600,0.0,client,online,round2,2.317469564033672
1000,16,256,400,600,0.0,client,online,round2,2.207571828039363
1000,16,256,400,600,0.0,client,online,round2,2.206308773951605
1000,16,256,400,600,0.0,client,online,round2,2.1919507400598377
1000,16,256,400,600,0.0,client,online,round2,2.2569772619754076
1000,16,256,400,600,0.0,client,online,round2,2.18879217794165
1000,16,256,400,600,0.0,client,online,round2,2.1835633169393986
1000,16,256,400,600,0.0,client,online,round2,2.257004867075011
1000,16,256,400,600,0.0,client,online,round2,2.2078066039830446
1000,16,256,400,600,0.0,client,online,round2,2.2041869240347296
1000,16,256,400,600,0.0,client,online,round2,2.269304582849145
1000,16,256,400,600,0.0,client,online,round2,2.133248692145571
1000,16,256,400,600,0.0,client,online,round2,2.2177027699071914
1000,16,256,400,600,0.0,client,online,round2,2.212381068151444
1000,16,256,400,600,0.0,client,online,round2,2.2012462138663977
1000,16,256,400,600,0.0,client,online,round2,2.2486805070657283
1000,16,256,400,600,0.0,client,online,round2,2.2568876151926816
1000,16,256,400,600,0.0,client,online,round2,2.2029403808992356
1000,16,256,400,600,0.0,client,online,round2,2.1824203638825566
1000,16,256,400,600,0.0,client,online,round2,2.2161372578702867
1000,16,256,400,600,0.0,client,online,round2,2.2099610508885235
1000,16,256,400,600,0.0,client,online,round2,2.232332805870101
1000,16,256,400,600,0.0,client,online,round2,2.217159427003935
1000,16,256,400,600,0.0,client,online,round2,2.2081666321028024
1000,16,256,400,600,0.0,client,online,round2,2.203968273010105
1000,16,256,400,600,0.0,client,online,round2,2.170335375936702
1000,16,256,400,600,0.0,client,online,round2,2.1317206230014563
1000,16,256,400,600,0.0,client,online,round2,2.369768783915788
1000,16,256,400,600,0.0,client,online,round2,2.2898714479524642
1000,16,256,400,600,0.0,client,online,round2,2.3323805830441415
1000,16,256,400,600,0.0,client,online,round2,2.2621943389531225
1000,16,256,400,600,0.0,server,online,round2,0.024210544070228934
1000,16,256,400,600,0.0,server,online,round2,0.00015268614515662193
1000,16,256,400,600,0.0,server,online,round2,0.0002623519394546747
1000,16,256,400,600,0.0,server,online,round2,0.00019364990293979645
1000,16,256,400,600,0.0,server,online,round2,4.553701728582382e-05
1000,16,256,400,600,0.0,client,online,round4,0.12567616812884808
1000,16,256,400,600,0.0,client,online,round4,0.12514370284043252
1000,16,256,400,600,0.0,client,online,round4,0.12451752903871238
1000,16,256,400,600,0.0,client,online,round4,0.12428941507823765
1000,16,256,400,600,0.0,client,online,round4,0.12319564213976264
1000,16,256,400,600,0.0,client,online,round4,0.12495560082606971
1000,16,256,400,600,0.0,client,online,round4,0.1257046170067042
1000,16,256,400,600,0.0,client,online,round4,0.12960189185105264
1000,16,256,400,600,0.0,client,online,round4,0.1373424909543246
1000,16,256,400,600,0.0,client,online,round4,0.13373593520373106
1000,16,256,400,600,0.0,client,online,round4,0.13342585996724665
1000,16,256,400,600,0.0,client,online,round4,0.13347516092471778
1000,16,256,400,600,0.0,client,online,round4,0.13164199399761856
1000,16,256,400,600,0.0,client,online,round4,0.132811269024387
1000,16,256,400,600,0.0,client,online,round4,0.12244919314980507
1000,16,256,400,600,0.0,client,online,round4,0.12476679217070341
1000,16,256,400,600,0.0,client,online,round4,0.13078580796718597
1000,16,256,400,600,0.0,client,online,round4,0.13094542897306383
1000,16,256,400,600,0.0,client,online,round4,0.13273581909015775
1000,16,256,400,600,0.0,client,online,round4,0.1331029289867729
1000,16,256,400,600,0.0,client,online,round4,0.13078364194370806
1000,16,256,400,600,0.0,client,online,round4,0.12395089794881642
1000,16,256,400,600,0.0,client,online,round4,0.5433828220702708
1000,16,256,400,600,0.0,client,online,round4,0.1258116781245917
1000,16,256,400,600,0.0,client,online,round4,0.12163559207692742
1000,16,256,400,600,0.0,client,online,round4,0.12464342312887311
1000,16,256,400,600,0.0,client,online,round4,0.12446012697182596
1000,16,256,400,600,0.0,client,online,round4,0.12201038398779929
1000,16,256,400,600,0.0,client,online,round4,0.12427591904997826
1000,16,256,400,600,0.0,client,online,round4,0.12054479005746543
1000,16,256,400,600,0.0,client,online,round4,0.11995486915111542
1000,16,256,400,600,0.0,client,online,round4,0.11863626982085407
1000,16,256,400,600,0.0,client,online,round4,0.11974764917977154
1000,16,256,400,600,0.0,client,online,round4,0.12054078513756394
1000,16,256,400,600,0.0,client,online,round4,0.12109212204813957
1000,16,256,400,600,0.0,client,online,round4,0.12060492509044707
1000,16,256,400,600,0.0,client,online,round4,0.11943912296555936
1000,16,256,400,600,0.0,client,online,round4,0.11993142100982368
1000,16,256,400,600,0.0,client,online,round4,0.12167175393551588
1000,16,256,400,600,0.0,client,online,round4,0.11705496208742261
1000,16,256,400,600,0.0,client,online,round4,0.12055551493540406
1000,16,256,400,600,0.0,client,online,round4,0.12204451905563474
1000,16,256,400,600,0.0,client,online,round4,0.12249941215850413
1000,16,256,400,600,0.0,client,online,round4,0.12317533185705543
1000,16,256,400,600,0.0,client,online,round4,0.12058619596064091
1000,16,256,400,600,0.0,client,online,round4,0.11857892386615276
1000,16,256,400,600,0.0,client,online,round4,0.1208839809987694
1000,16,256,400,600,0.0,client,online,round4,0.12201359984464943
1000,16,256,400,600,0.0,client,online,round4,0.12160961399786174
1000,16,256,400,600,0.0,client,online,round4,0.11891972087323666
1000,16,256,400,600,0.0,client,online,round4,0.11801339709199965
1000,16,256,400,600,0.0,client,online,round4,0.11781569593586028
1000,16,256,400,600,0.0,client,online,round4,0.12174448696896434
1000,16,256,400,600,0.0,client,online,round4,0.11789682297967374
1000,16,256,400,600,0.0,client,online,round4,0.12215062999166548
1000,16,256,400,600,0.0,client,online,round4,0.5551860260311514
1000,16,256,400,600,0.0,client,online,round4,0.12371455202810466
1000,16,256,400,600,0.0,client,online,round4,0.12285033497028053
1000,16,256,400,600,0.0,client,online,round4,0.1217271329369396
1000,16,256,400,600,0.0,client,online,round4,0.11843299306929111
1000,16,256,400,600,0.0,client,online,round4,0.12368917115963995
1000,16,256,400,600,0.0,client,online,round4,0.1227623620070517
1000,16,256,400,600,0.0,client,online,round4,0.11953619890846312
1000,16,256,400,600,0.0,client,online,round4,0.12304036901332438
1000,16,256,400,600,0.0,client,online,round4,0.12106956588104367
1000,16,256,400,600,0.0,client,online,round4,0.1209539792034775
1000,16,256,400,600,0.0,client,online,round4,0.12042120704427361
1000,16,256,400,600,0.0,client,online,round4,0.1216545409988612
1000,16,256,400,600,0.0,client,online,round4,0.12338792090304196
1000,16,256,400,600,0.0,client,online,round4,0.12266336078755558
1000,16,256,400,600,0.0,client,online,round4,0.12245461996644735
1000,16,256,400,600,0.0,client,online,round4,0.12244733888655901
1000,16,256,400,600,0.0,client,online,round4,0.12125843903049827
1000,16,256,400,600,0.0,client,online,round4,0.12316784611903131
1000,16,256,400,600,0.0,client,online,round4,0.12090099882334471
1000,16,256,400,600,0.0,client,online,round4,0.12085669301450253
1000,16,256,400,600,0.0,client,online,round4,0.11969216889701784
1000,16,256,400,600,0.0,client,online,round4,0.11793342093005776
1000,16,256,400,600,0.0,client,online,round4,0.11750160879455507
1000,16,256,400,600,0.0,client,online,round4,0.12040195078589022
1000,16,256,400,600,0.0,client,online,round4,0.11593059287406504
1000,16,256,400,600,0.0,client,online,round4,0.11794219305738807
1000,16,256,400,600,0.0,client,online,round4,0.11769738886505365
1000,16,256,400,600,0.0,client,online,round4,0.11584755405783653
1000,16,256,400,600,0.0,client,online,round4,0.11731762695126235
1000,16,256,400,600,0.0,client,online,round4,0.11813155701383948
1000,16,256,400,600,0.0,client,online,round4,0.11636998201720417
1000,16,256,400,600,0.0,client,online,round4,0.11873313691467047
1000,16,256,400,600,0.0,client,online,round4,0.11646198900416493
1000,16,256,400,600,0.0,client,online,round4,0.1174954620655626
1000,16,256,400,600,0.0,client,online,round4,0.11616620817221701
1000,16,256,400,600,0.0,client,online,round4,0.11722798901610076
1000,16,256,400,600,0.0,client,online,round4,0.1181971849873662
1000,16,256,400,600,0.0,client,online,round4,0.11854421789757907
1000,16,256,400,600,0.0,client,online,round4,0.11706303409300745
1000,16,256,400,600,0.0,client,online,round4,0.11744610103778541
1000,16,256,400,600,0.0,client,online,round4,0.5967290289700031
1000,16,256,400,600,0.0,client,online,round4,0.11712253000587225
1000,16,256,400,600,0.0,client,online,round4,0.11836918909102678
1000,16,256,400,600,0.0,client,online,round4,0.11777257500216365
1000,16,256,400,600,0.0,client,online,round4,0.11691515403799713
1000,16,256,400,600,0.0,client,online,round4,0.11678323289379478
1000,16,256,400,600,0.0,client,online,round4,0.11891366192139685
1000,16,256,400,600,0.0,client,online,round4,0.11946931621059775
1000,16,256,400,600,0.0,client,online,round4,0.11743363714776933
1000,16,256,400,600,0.0,client,online,round4,0.11534011899493635
1000,16,256,400,600,0.0,client,online,round4,0.11558661493472755
1000,16,256,400,600,0.0,client,online,round4,0.11744082113727927
1000,16,256,400,600,0.0,client,online,round4,0.11404881393536925
1000,16,256,400,600,0.0,client,online,round4,0.11674082605168223
1000,16,256,400,600,0.0,client,online,round4,0.11730607389472425
1000,16,256,400,600,0.0,client,online,round4,0.11649441299960017
1000,16,256,400,600,0.0,client,online,round4,0.11644462402909994
1000,16,256,400,600,0.0,client,online,round4,0.11578401201404631
1000,16,256,400,600,0.0,client,online,round4,0.11322217201814055
1000,16,256,400,600,0.0,client,online,round4,0.11341428500600159
1000,16,256,400,600,0.0,client,online,round4,0.11591538111679256
1000,16,256,400,600,0.0,client,online,round4,0.11731298384256661
1000,16,256,400,600,0.0,client,online,round4,0.11344506801106036
1000,16,256,400,600,0.0,client,online,round4,0.11747154383920133
1000,16,256,400,600,0.0,client,online,round4,0.11588492197915912
1000,16,256,400,600,0.0,client,online,round4,0.11362176202237606
1000,16,256,400,600,0.0,client,online,round4,0.11625569290481508
1000,16,256,400,600,0.0,client,online,round4,0.11329402611590922
1000,16,256,400,600,0.0,client,online,round4,0.1140268410090357
1000,16,256,400,600,0.0,client,online,round4,0.11402519699186087
1000,16,256,400,600,0.0,client,online,round4,0.11164727713912725
1000,16,256,400,600,0.0,client,online,round4,0.11168300593271852
1000,16,256,400,600,0.0,client,online,round4,0.11186389694921672
1000,16,256,400,600,0.0,client,online,round4,0.11107596009969711
1000,16,256,400,600,0.0,client,online,round4,0.11112045310437679
1000,16,256,400,600,0.0,client,online,round4,0.11198103101924062
1000,16,256,400,600,0.0,client,online,round4,0.11398693011142313
1000,16,256,400,600,0.0,client,online,round4,0.11175590986385942
1000,16,256,400,600,0.0,client,online,round4,0.11337819881737232
1000,16,256,400,600,0.0,client,online,round4,0.11289963615126908
1000,16,256,400,600,0.0,client,online,round4,0.11281591607257724
1000,16,256,400,600,0.0,client,online,round4,0.11175897205248475
1000,16,256,400,600,0.0,client,online,round4,0.11221800302155316
1000,16,256,400,600,0.0,client,online,round4,0.11467373417690396
1000,16,256,400,600,0.0,client,online,round4,0.1117696559522301
1000,16,256,400,600,0.0,client,online,round4,0.11658381903544068
1000,16,256,400,600,0.0,client,online,round4,0.11489515495486557
1000,16,256,400,600,0.0,client,online,round4,0.11320420494303107
1000,16,256,400,600,0.0,client,online,round4,0.11219173390418291
1000,16,256,400,600,0.0,client,online,round4,0.11478439788334072
1000,16,256,400,600,0.0,client,online,round4,0.11292481794953346
1000,16,256,400,600,0.0,client,online,round4,0.6781489891000092
1000,16,256,400,600,0.0,client,online,round4,0.11966795893386006
1000,16,256,400,600,0.0,client,online,round4,0.12163042998872697
1000,16,256,400,600,0.0,client,online,round4,0.1176526378840208
1000,16,256,400,600,0.0,client,online,round4,0.11678133020177484
1000,16,256,400,600,0.0,client,online,round4,0.11761821899563074
1000,16,256,400,600,0.0,client,online,round4,0.11830239417031407
1000,16,256,400,600,0.0,client,online,round4,0.11696985084563494
1000,16,256,400,600,0.0,client,online,round4,0.11650862102396786
1000,16,256,400,600,0.0,client,online,round4,0.11843087081797421
1000,16,256,400,600,0.0,client,online,round4,0.11670984700322151
1000,16,256,400,600,0.0,client,online,round4,0.11892387294210494
1000,16,256,400,600,0.0,client,online,round4,0.11619507917203009
1000,16,256,400,600,0.0,client,online,round4,0.1133575108833611
1000,16,256,400,600,0.0,client,online,round4,0.11434110207483172
1000,16,256,400,600,0.0,client,online,round4,0.1133507180493325
1000,16,256,400,600,0.0,client,online,round4,0.113979022949934
1000,16,256,400,600,0.0,client,online,round4,0.11296467087231576
1000,16,256,400,600,0.0,client,online,round4,0.11481235595420003
1000,16,256,400,600,0.0,client,online,round4,0.1173166730441153
1000,16,256,400,600,0.0,client,online,round4,0.11250288621522486
1000,16,256,400,600,0.0,client,online,round4,0.11349799507297575
1000,16,256,400,600,0.0,client,online,round4,0.11462610401213169
1000,16,256,400,600,0.0,client,online,round4,0.11414799699559808
1000,16,256,400,600,0.0,client,online,round4,0.11668604193255305
1000,16,256,400,600,0.0,client,online,round4,0.11809179512783885
1000,16,256,400,600,0.0,client,online,round4,0.11817555385641754
1000,16,256,400,600,0.0,client,online,round4,0.11675267107784748
1000,16,256,400,600,0.0,client,online,round4,0.11492848489433527
1000,16,256,400,600,0.0,client,online,round4,0.11706799292005599
1000,16,256,400,600,0.0,client,online,round4,0.11508141295053065
1000,16,256,400,600,0.0,client,online,round4,0.11457997001707554
1000,16,256,400,600,0.0,client,online,round4,0.11646790895611048
1000,16,256,400,600,0.0,client,online,round4,0.11709925020113587
1000,16,256,400,600,0.0,client,online,round4,0.11528644780628383
1000,16,256,400,600,0.0,client,online,round4,0.11594704817980528
1000,16,256,400,600,0.0,client,online,round4,0.15025283908471465
1000,16,256,400,600,0.0,client,online,round4,0.11540896887890995
1000,16,256,400,600,0.0,client,online,round4,0.11613714718259871
1000,16,256,400,600,0.0,client,online,round4,0.11529763112775981
1000,16,256,400,600,0.0,client,online,round4,0.11769212409853935
1000,16,256,400,600,0.0,client,online,round4,0.1166219839360565
1000,16,256,400,600,0.0,client,online,round4,0.11274444800801575
1000,16,256,400,600,0.0,client,online,round4,0.11393013084307313
1000,16,256,400,600,0.0,client,online,round4,0.11382144689559937
1000,16,256,400,600,0.0,client,online,round4,0.11335445218719542
1000,16,256,400,600,0.0,client,online,round4,0.1126681740861386
1000,16,256,400,600,0.0,client,online,round4,0.11488722916692495
1000,16,256,400,600,0.0,client,online,round4,0.11271129711531103
1000,16,256,400,600,0.0,client,online,round4,0.11431378591805696
1000,16,256,400,600,0.0,client,online,round4,0.11895717494189739
1000,16,256,400,600,0.0,client,online,round4,0.11738353897817433
1000,16,256,400,600,0.0,client,online,round4,0.11723944707773626
1000,16,256,400,600,0.0,client,online,round4,0.11571293999440968
1000,16,256,400,600,0.0,client,online,round4,0.1169231419917196
1000,16,256,400,600,0.0,client,online,round4,0.12066618399694562
1000,16,256,400,600,0.0,client,online,round4,0.11619195784442127
1000,16,256,400,600,0.0,client,online,round4,0.11966232396662235
1000,16,256,400,600,0.0,client,online,round4,0.1208001640625298
1000,16,256,400,600,0.0,client,online,round4,0.11527226795442402
1000,16,256,400,600,0.0,client,online,round4,0.115336470073089
1000,16,256,400,600,0.0,client,online,round4,0.1165488320402801
1000,16,256,400,600,0.0,client,online,round4,0.11636695195920765
1000,16,256,400,600,0.0,client,online,round4,0.11762742721475661
1000,16,256,400,600,0.0,client,online,round4,0.760611749952659
1000,16,256,400,600,0.0,client,online,round4,0.11833836603909731
1000,16,256,400,600,0.0,client,online,round4,0.12135553709231317
1000,16,256,400,600,0.0,client,online,round4,0.11748566408641636
1000,16,256,400,600,0.0,client,online,round4,0.1160056299995631
1000,16,256,400,600,0.0,client,online,round4,0.11707653407938778
1000,16,256,400,600,0.0,client,online,round4,0.11911178100854158
1000,16,256,400,600,0.0,client,online,round4,0.11794051108881831
1000,16,256,400,600,0.0,client,online,round4,0.1146526001393795
1000,16,256,400,600,0.0,client,online,round4,0.11085623502731323
1000,16,256,400,600,0.0,client,online,round4,0.11434349999763072
1000,16,256,400,600,0.0,client,online,round4,0.11334013799205422
1000,16,256,400,600,0.0,client,online,round4,0.11316142999567091
1000,16,256,400,600,0.0,client,online,round4,0.11252711084671319
1000,16,256,400,600,0.0,client,online,round4,0.11305624688975513
1000,16,256,400,600,0.0,client,online,round4,0.11279078479856253
1000,16,256,400,600,0.0,client,online,round4,0.11508275498636067
1000,16,256,400,600,0.0,client,online,round4,0.1160722728818655
1000,16,256,400,600,0.0,client,online,round4,0.11709780502133071
1000,16,256,400,600,0.0,client,online,round4,0.1150241270661354
1000,16,256,400,600,0.0,client,online,round4,0.1558086450677365
1000,16,256,400,600,0.0,client,online,round4,0.14807899412699044
1000,16,256,400,600,0.0,client,online,round4,0.1414090609177947
1000,16,256,400,600,0.0,client,online,round4,0.13154983497224748
1000,16,256,400,600,0.0,client,online,round4,0.128600096097216
1000,16,256,400,600,0.0,client,online,round4,0.1296173119917512
1000,16,256,400,600,0.0,client,online,round4,0.1319076418876648
1000,16,256,400,600,0.0,client,online,round4,0.13154022488743067
1000,16,256,400,600,0.0,client,online,round4,0.13021388510242105
1000,16,256,400,600,0.0,client,online,round4,0.14472045400179923
1000,16,256,400,600,0.0,client,online,round4,0.13986069709062576
1000,16,256,400,600,0.0,client,online,round4,0.13658641395159066
1000,16,256,400,600,0.0,client,online,round4,0.11657668719999492
1000,16,256,400,600,0.0,client,online,round4,0.1184509580489248
1000,16,256,400,600,0.0,client,online,round4,0.11847503297030926
1000,16,256,400,600,0.0,client,online,round4,0.11796995112672448
1000,16,256,400,600,0.0,client,online,round4,0.11453103902749717
1000,16,256,400,600,0.0,client,online,round4,0.11686593410558999
1000,16,256,400,600,0.0,client,online,round4,0.11823086300864816
1000,16,256,400,600,0.0,client,online,round4,0.12192044290713966
1000,16,256,400,600,0.0,client,online,round4,0.11918731313198805
1000,16,256,400,600,0.0,client,online,round4,0.11697675893083215
1000,16,256,400,600,0.0,client,online,round4,0.11916751298122108
1000,16,256,400,600,0.0,client,online,round4,0.11541449395008385
1000,16,256,400,600,0.0,client,online,round4,0.11509059695526958
1000,16,256,400,600,0.0,client,online,round4,0.11681929789483547
1000,16,256,400,600,0.0,client,online,round4,0.11223146691918373
1000,16,256,400,600,0.0,client,online,round4,0.11533398507162929
1000,16,256,400,600,0.0,client,online,round4,0.11400545504875481
1000,16,256,400,600,0.0,client,online,round4,0.11440564505755901
1000,16,256,400,600,0.0,client,online,round4,0.1156577980145812
1000,16,256,400,600,0.0,client,online,round4,0.11402784287929535
1000,16,256,400,600,0.0,client,online,round4,0.1129940701648593
1000,16,256,400,600,0.0,client,online,round4,0.11398003785870969
1000,16,256,400,600,0.0,client,online,round4,0.11602141801267862
1000,16,256,400,600,0.0,client,online,round4,0.11736892512999475
1000,16,256,400,600,0.0,client,online,round4,0.11533674411475658
1000,16,256,400,600,0.0,client,online,round4,0.11457706592045724
1000,16,256,400,600,0.0,client,online,round4,0.11532174795866013
1000,16,256,400,600,0.0,client,online,round4,0.11624710285104811
1000,16,256,400,600,0.0,client,online,round4,0.11703723599202931
1000,16,256,400,600,0.0,client,online,round4,0.11637393198907375
1000,16,256,400,600,0.0,client,online,round4,0.11356862913817167
1000,16,256,400,600,0.0,client,online,round4,0.11757377092726529
1000,16,256,400,600,0.0,client,online,round4,0.11810971796512604
1000,16,256,400,600,0.0,client,online,round4,0.11760389991104603
1000,16,256,400,600,0.0,client,online,round4,0.11941005801782012
1000,16,256,400,600,0.0,client,online,round4,0.11784885893575847
1000,16,256,400,600,0.0,client,online,round4,0.11988014890812337
1000,16,256,400,600,0.0,client,online,round4,0.11618601391091943
1000,16,256,400,600,0.0,client,online,round4,0.11443417589180171
1000,16,256,400,600,0.0,client,online,round4,0.11596276913769543
1000,16,256,400,600,0.0,client,online,round4,0.11785018513910472
1000,16,256,400,600,0.0,client,online,round4,0.1145848329178989
1000,16,256,400,600,0.0,client,online,round4,0.11797258001752198
1000,16,256,400,600,0.0,client,online,round4,0.11607114714570343
1000,16,256,400,600,0.0,client,online,round4,0.11256534210406244
1000,16,256,400,600,0.0,client,online,round4,0.11166081111878157
1000,16,256,400,600,0.0,client,online,round4,0.11369210388511419
1000,16,256,400,600,0.0,client,online,round4,0.8504361680243164
1000,16,256,400,600,0.0,client,online,round4,0.11599991796538234
1000,16,256,400,600,0.0,client,online,round4,0.11323377909138799
1000,16,256,400,600,0.0,client,online,round4,0.11341636395081878
1000,16,256,400,600,0.0,client,online,round4,0.11214406113140285
1000,16,256,400,600,0.0,client,online,round4,0.11592226196080446
1000,16,256,400,600,0.0,client,online,round4,0.1178224899340421
1000,16,256,400,600,0.0,client,online,round4,0.1159585970453918
1000,16,256,400,600,0.0,client,online,round4,0.1169491100590676
1000,16,256,400,600,0.0,client,online,round4,0.11604700912721455
1000,16,256,400,600,0.0,client,online,round4,0.11475337785668671
1000,16,256,400,600,0.0,client,online,round4,0.11529451585374773
1000,16,256,400,600,0.0,client,online,round4,0.11482006101869047
1000,16,256,400,600,0.0,client,online,round4,0.11230869917199016
1000,16,256,400,600,0.0,client,online,round4,0.11413992499001324
1000,16,256,400,600,0.0,client,online,round4,0.11618488212116063
1000,16,256,400,600,0.0,client,online,round4,0.11527910199947655
1000,16,256,400,600,0.0,client,online,round4,0.11120847915299237
1000,16,256,400,600,0.0,client,online,round4,0.11158128315582871
1000,16,256,400,600,0.0,client,online,round4,0.11353774694725871
1000,16,256,400,600,0.0,client,online,round4,0.11607607291080058
1000,16,256,400,600,0.0,client,online,round4,0.11441055103205144
1000,16,256,400,600,0.0,client,online,round4,0.1176488371565938
1000,16,256,400,600,0.0,client,online,round4,0.11733143497258425
1000,16,256,400,600,0.0,client,online,round4,0.11615645908750594
1000,16,256,400,600,0.0,client,online,round4,0.11651454912498593
1000,16,256,400,600,0.0,client,online,round4,0.11686364212073386
1000,16,256,400,600,0.0,client,online,round4,0.11461434490047395
1000,16,256,400,600,0.0,client,online,round4,0.11665563494898379
1000,16,256,400,600,0.0,client,online,round4,0.11491966200992465
1000,16,256,400,600,0.0,client,online,round4,0.11615136195905507
1000,16,256,400,600,0.0,client,online,round4,0.11570169101469219
1000,16,256,400,600,0.0,client,online,round4,0.11609962210059166
1000,16,256,400,600,0.0,client,online,round4,0.11695684096775949
1000,16,256,400,600,0.0,client,online,round4,0.11806867294944823
1000,16,256,400,600,0.0,client,online,round4,0.11638933792710304
1000,16,256,400,600,0.0,client,online,round4,0.11716356198303401
1000,16,256,400,600,0.0,client,online,round4,0.11766722612082958
1000,16,256,400,600,0.0,client,online,round4,0.11683988990262151
1000,16,256,400,600,0.0,client,online,round4,0.11597813107073307
1000,16,256,400,600,0.0,client,online,round4,0.11799550801515579
1000,16,256,400,600,0.0,client,online,round4,0.11414899700321257
1000,16,256,400,600,0.0,client,online,round4,0.12049219710752368
1000,16,256,400,600,0.0,client,online,round4,0.11526853800751269
1000,16,256,400,600,0.0,client,online,round4,0.1169501708354801
1000,16,256,400,600,0.0,client,online,round4,0.11639371397905052
1000,16,256,400,600,0.0,client,online,round4,0.11770825600251555
1000,16,256,400,600,0.0,client,online,round4,0.11949224909767509
1000,16,256,400,600,0.0,client,online,round4,0.11711857211776078
1000,16,256,400,600,0.0,client,online,round4,0.11858854605816305
1000,16,256,400,600,0.0,client,online,round4,0.11624595313332975
1000,16,256,400,600,0.0,client,online,round4,0.11685742507688701
1000,16,256,400,600,0.0,client,online,round4,0.11677426821552217
1000,16,256,400,600,0.0,client,online,round4,0.1172310400288552
1000,16,256,400,600,0.0,client,online,round4,0.11842918302863836
1000,16,256,400,600,0.0,client,online,round4,0.11720444005914032
1000,16,256,400,600,0.0,client,online,round4,0.11915448284707963
1000,16,256,400,600,0.0,client,online,round4,0.11374265793710947
1000,16,256,400,600,0.0,client,online,round4,0.117335852002725
1000,16,256,400,600,0.0,client,online,round4,0.11600987799465656
1000,16,256,400,600,0.0,client,online,round4,0.11403312999755144
1000,16,256,400,600,0.0,client,online,round4,0.11339633888565004
1000,16,256,400,600,0.0,client,online,round4,0.11284270090982318
1000,16,256,400,600,0.0,client,online,round4,0.11698890407569706
1000,16,256,400,600,0.0,client,online,round4,0.11738105001859367
1000,16,256,400,600,0.0,client,online,round4,0.11778529081493616
1000,16,256,400,600,0.0,client,online,round4,0.11611201707273722
1000,16,256,400,600,0.0,client,online,round4,0.11896834312938154
1000,16,256,400,600,0.0,client,online,round4,0.11810921411961317
1000,16,256,400,600,0.0,client,online,round4,0.1155615879688412
1000,16,256,400,600,0.0,client,online,round4,0.1145025659352541
1000,16,256,400,600,0.0,client,online,round4,0.11656224704347551
1000,16,256,400,600,0.0,client,online,round4,0.11601281585171819
1000,16,256,400,600,0.0,client,online,round4,0.11237509502097964
1000,16,256,400,600,0.0,client,online,round4,0.1162228959146887
1000,16,256,400,600,0.0,client,online,round4,0.11515265610069036
1000,16,256,400,600,0.0,client,online,round4,0.11386286583729088
1000,16,256,400,600,0.0,client,online,round4,0.11423284094780684
1000,16,256,400,600,0.0,client,online,round4,0.11655939789488912
1000,16,256,400,600,0.0,client,online,round4,0.11313366214744747
1000,16,256,400,600,0.0,client,online,round4,0.11596728395670652
1000,16,256,400,600,0.0,client,online,round4,0.11723879585042596
1000,16,256,400,600,0.0,client,online,round4,0.11573052103631198
1000,16,256,400,600,0.0,client,online,round4,0.11848986288532615
1000,16,256,400,600,0.0,client,online,round4,0.11636315099895
1000,16,256,400,600,0.0,client,online,round4,0.11665944592095912
1000,16,256,400,600,0.0,client,online,round4,0.11630009301006794
1000,16,256,400,600,0.0,client,online,round4,0.11660808091983199
1000,16,256,400,600,0.0,client,online,round4,0.11556939617730677
1000,16,256,400,600,0.0,client,online,round4,0.11381234391592443
1000,16,256,400,600,0.0,client,online,round4,0.11361197684891522
1000,16,256,400,600,0.0,client,online,round4,0.11957510304637253
1000,16,256,400,600,0.0,client,online,round4,0.11600847216323018
1000,16,256,400,600,0.0,client,online,round4,0.11699023889377713
1000,16,256,400,600,0.0,client,online,round4,0.11406033183448017
1000,16,256,400,600,0.0,client,online,round4,0.11465996596962214
1000,16,256,400,600,0.0,client,online,round4,0.11438880884088576
1000,16,256,400,600,0.0,client,online,round4,0.1160540150012821
1000,16,256,400,600,0.0,client,online,round4,0.11667938600294292
1000,16,256,400,600,0.0,client,online,round4,0.9981532120145857
1000,16,256,400,600,0.0,client,online,round4,0.1194240499753505
1000,16,256,400,600,0.0,client,online,round4,0.11762543302029371
1000,16,256,400,600,0.0,client,online,round4,0.1163997920230031
1000,16,256,400,600,0.0,client,online,round4,0.11966989701613784
1000,16,256,400,600,0.0,client,online,round4,0.11702223704196513
