dimension,inputsize,keysize,threshold,nclients,dropout,entity,phase,round,time
200000,16,256,200,300,0.3,client,online,round4,1.627018813000177
200000,16,256,200,300,0.3,client,online,round4,0.0612797449939535
200000,16,256,200,300,0.3,client,online,round4,0.06201556100131711
200000,16,256,200,300,0.3,client,online,round4,0.06076459899486508
200000,16,256,200,300,0.3,client,online,round4,0.05840955500025302
200000,16,256,200,300,0.3,client,online,round4,0.059450285996717867
200000,16,256,200,300,0.3,client,online,round4,0.059948433001409285
200000,16,256,200,300,0.3,client,online,round4,0.060765988993807696
200000,16,256,200,300,0.3,client,online,round4,0.06178256400016835
200000,16,256,200,300,0.3,client,online,round4,0.06284955899900524
200000,16,256,200,300,0.3,client,online,round4,0.055883454995637294
200000,16,256,200,300,0.3,client,online,round4,0.05983608600217849
200000,16,256,200,300,0.3,client,online,round4,0.06010955900273984
200000,16,256,200,300,0.3,client,online,round4,0.060015531998942606
200000,16,256,200,300,0.3,client,online,round4,0.05656220899982145
200000,16,256,200,300,0.3,client,online,round4,0.05965700499655213
200000,16,256,200,300,0.3,client,online,round4,0.06019516899687005
200000,16,256,200,300,0.3,client,online,round4,0.06150417400203878
200000,16,256,200,300,0.3,client,online,round4,0.060584998995182104
200000,16,256,200,300,0.3,client,online,round4,0.05752810700505506
200000,16,256,200,300,0.3,client,online,round4,0.05977787899610121
200000,16,256,200,300,0.3,client,online,round4,0.060078741997131146
200000,16,256,200,300,0.3,client,online,round4,0.06052385000657523
200000,16,256,200,300,0.3,client,online,round4,0.05918525800370844
200000,16,256,200,300,0.3,client,online,round4,1.6527661430009175
200000,16,256,200,300,0.3,client,online,round4,0.05856414600566495
200000,16,256,200,300,0.3,client,online,round4,0.06032471299840836
200000,16,256,200,300,0.3,client,online,round4,0.059169348001887556
200000,16,256,200,300,0.3,client,online,round4,0.061446539002645295
200000,16,256,200,300,0.3,client,online,round4,0.060466293994977605
200000,16,256,200,300,0.3,client,online,round4,0.05891584200435318
200000,16,256,200,300,0.3,client,online,round4,0.055324007000308484
200000,16,256,200,300,0.3,client,online,round4,0.05727017399476608
200000,16,256,200,300,0.3,client,online,round4,0.058765298999787774
200000,16,256,200,300,0.3,client,online,round4,0.0562451159930788
200000,16,256,200,300,0.3,client,online,round4,0.059973702002025675
200000,16,256,200,300,0.3,client,online,round4,0.06074639700091211
200000,16,256,200,300,0.3,client,online,round4,0.05980862300202716
200000,16,256,200,300,0.3,client,online,round4,0.05670382999960566
200000,16,256,200,300,0.3,client,online,round4,0.058645311000873335
200000,16,256,200,300,0.3,client,online,round4,0.062117836001561955
200000,16,256,200,300,0.3,client,online,round4,0.06004129399661906
200000,16,256,200,300,0.3,client,online,round4,0.061797485999704804
200000,16,256,200,300,0.3,client,online,round4,0.06109475699486211
200000,16,256,200,300,0.3,client,online,round4,0.06133503500313964
200000,16,256,200,300,0.3,client,online,round4,0.059720180004660506
200000,16,256,200,300,0.3,client,online,round4,0.056293888002983294
200000,16,256,200,300,0.3,client,online,round4,0.06109589800325921
200000,16,256,200,300,0.3,client,online,round4,0.06097953300195513
200000,16,256,200,300,0.3,client,online,round4,0.06526346700411523
200000,16,256,200,300,0.3,client,online,round4,0.059032181998190936
200000,16,256,200,300,0.3,client,online,round4,0.060929937004402746
200000,16,256,200,300,0.3,client,online,round4,0.06261848899885081
200000,16,256,200,300,0.3,client,online,round4,0.05915963900042698
200000,16,256,200,300,0.3,client,online,round4,1.6433785260014702
200000,16,256,200,300,0.3,client,online,round4,0.06017262399836909
200000,16,256,200,300,0.3,client,online,round4,0.05971743700501975
200000,16,256,200,300,0.3,client,online,round4,0.059014489997935016
200000,16,256,200,300,0.3,client,online,round4,0.059287616997607984
200000,16,256,200,300,0.3,client,online,round4,0.061773695997544564
200000,16,256,200,300,0.3,client,online,round4,0.061419548001140356
200000,16,256,200,300,0.3,client,online,round4,0.06212214300467167
200000,16,256,200,300,0.3,client,online,round4,0.059310542994353455
200000,16,256,200,300,0.3,client,online,round4,0.06303144700359553
200000,16,256,200,300,0.3,client,online,round4,0.05873173599684378
200000,16,256,200,300,0.3,client,online,round4,0.059624394998536445
200000,16,256,200,300,0.3,client,online,round4,0.06005283600097755
200000,16,256,200,300,0.3,client,online,round4,0.057370640999579336
200000,16,256,200,300,0.3,client,online,round4,0.05909951200010255
200000,16,256,200,300,0.3,client,online,round4,0.06015932699665427
200000,16,256,200,300,0.3,client,online,round4,0.05913485800556373
200000,16,256,200,300,0.3,client,online,round4,0.05954350600222824
200000,16,256,200,300,0.3,client,online,round4,0.058717325002362486
200000,16,256,200,300,0.3,client,online,round4,0.061687136003456544
200000,16,256,200,300,0.3,client,online,round4,0.06031801999779418
200000,16,256,200,300,0.3,client,online,round4,0.059437322001031134
200000,16,256,200,300,0.3,client,online,round4,0.0568675370013807
200000,16,256,200,300,0.3,client,online,round4,0.05835095200018259
200000,16,256,200,300,0.3,client,online,round4,0.058766831003595144
200000,16,256,200,300,0.3,client,online,round4,0.06189729100151453
200000,16,256,200,300,0.3,client,online,round4,0.0613851220041397
200000,16,256,200,300,0.3,client,online,round4,0.06056176700076321
200000,16,256,200,300,0.3,client,online,round4,0.06074455400084844
200000,16,256,200,300,0.3,client,online,round4,0.06319813900336158
200000,16,256,200,300,0.3,client,online,round4,0.05690104200039059
200000,16,256,200,300,0.3,client,online,round4,0.059866108997084666
200000,16,256,200,300,0.3,client,online,round4,0.0607042459960212
200000,16,256,200,300,0.3,client,online,round4,0.06186121499922592
200000,16,256,200,300,0.3,client,online,round4,0.06034756100416416
200000,16,256,200,300,0.3,client,online,round4,0.060809541995695326
200000,16,256,200,300,0.3,client,online,round4,0.06310608900093939
200000,16,256,200,300,0.3,client,online,round4,0.05824710200249683
200000,16,256,200,300,0.3,client,online,round4,1.6338136749982368
200000,16,256,200,300,0.3,client,online,round4,0.059614305006107315
200000,16,256,200,300,0.3,client,online,round4,0.05912419300148031
200000,16,256,200,300,0.3,client,online,round4,0.05901144899689825
200000,16,256,200,300,0.3,client,online,round4,0.05997742599720368
200000,16,256,200,300,0.3,client,online,round4,0.05904785800521495
200000,16,256,200,300,0.3,client,online,round4,0.05766938399756327
200000,16,256,200,300,0.3,client,online,round4,0.05853431000286946
200000,16,256,200,300,0.3,client,online,round4,0.062076875001366716
200000,16,256,200,300,0.3,client,online,round4,0.059114091003721114
200000,16,256,200,300,0.3,client,online,round4,0.0573071999970125
200000,16,256,200,300,0.3,client,online,round4,0.061193526002170984
200000,16,256,200,300,0.3,client,online,round4,0.0611676010012161
200000,16,256,200,300,0.3,client,online,round4,0.06151910000335192
200000,16,256,200,300,0.3,client,online,round4,0.0620179530014866
200000,16,256,200,300,0.3,client,online,round4,0.06081852300121682
200000,16,256,200,300,0.3,client,online,round4,0.059261198999593034
200000,16,256,200,300,0.3,client,online,round4,0.05977544699999271
200000,16,256,200,300,0.3,client,online,round4,0.05878744200163055
200000,16,256,200,300,0.3,client,online,round4,0.05929806399944937
200000,16,256,200,300,0.3,client,online,round4,0.05882679500064114
200000,16,256,200,300,0.3,client,online,round4,0.058769957002368756
200000,16,256,200,300,0.3,client,online,round4,0.058643140000640415
200000,16,256,200,300,0.3,client,online,round4,0.058672564999142196
200000,16,256,200,300,0.3,client,online,round4,0.06136507399787661
200000,16,256,200,300,0.3,client,online,round4,0.058279939999920316
200000,16,256,200,300,0.3,client,online,round4,0.05424522200337378
200000,16,256,200,300,0.3,client,online,round4,0.056186122994404286
200000,16,256,200,300,0.3,client,online,round4,0.05938453999988269
200000,16,256,200,300,0.3,client,online,round4,0.0604240730026504
200000,16,256,200,300,0.3,client,online,round4,0.05430482300289441
200000,16,256,200,300,0.3,client,online,round4,0.05273607299750438
200000,16,256,200,300,0.3,client,online,round4,0.05570380500284955
200000,16,256,200,300,0.3,client,online,round4,0.058293474998208694
200000,16,256,200,300,0.3,client,online,round4,0.059595217993773986
200000,16,256,200,300,0.3,client,online,round4,0.05873154799337499
200000,16,256,200,300,0.3,client,online,round4,0.056107001000782475
200000,16,256,200,300,0.3,client,online,round4,0.059712078000302427
200000,16,256,200,300,0.3,client,online,round4,0.05830576900189044
200000,16,256,200,300,0.3,client,online,round4,0.058629838000342716
200000,16,256,200,300,0.3,client,online,round4,0.05826835700281663
200000,16,256,200,300,0.3,client,online,round4,0.061151490997872315
200000,16,256,200,300,0.3,client,online,round4,0.06305177699687192
200000,16,256,200,300,0.3,client,online,round4,0.058276982003008015
200000,16,256,200,300,0.3,client,online,round4,0.06176962100289529
200000,16,256,200,300,0.3,client,online,round4,0.05918179799482459
200000,16,256,200,300,0.3,client,online,round4,1.7422678289949545
200000,16,256,200,300,0.3,client,online,round4,0.059154556001885794
200000,16,256,200,300,0.3,client,online,round4,0.06058704399765702
200000,16,256,200,300,0.3,client,online,round4,0.05689558899757685
200000,16,256,200,300,0.3,client,online,round4,0.061120211001252756
200000,16,256,200,300,0.3,client,online,round4,0.06397346599987941
200000,16,256,200,300,0.3,client,online,round4,0.06050589799997397
200000,16,256,200,300,0.3,client,online,round4,0.06007034199865302
200000,16,256,200,300,0.3,client,online,round4,0.0565374259967939
200000,16,256,200,300,0.3,client,online,round4,0.05727977299829945
200000,16,256,200,300,0.3,client,online,round4,0.05686340700049186
200000,16,256,200,300,0.3,client,online,round4,0.05639314700238174
200000,16,256,200,300,0.3,client,online,round4,0.05692403099965304
200000,16,256,200,300,0.3,client,online,round4,0.05858744700526586
200000,16,256,200,300,0.3,client,online,round4,0.05762263899669051
200000,16,256,200,300,0.3,client,online,round4,0.058008241998322774
200000,16,256,200,300,0.3,client,online,round4,0.05923720699502155
200000,16,256,200,300,0.3,client,online,round4,0.059327581999241374
200000,16,256,200,300,0.3,client,online,round4,0.05906007200246677
200000,16,256,200,300,0.3,client,online,round4,0.061411492999468464
200000,16,256,200,300,0.3,client,online,round4,0.057329693001520354
200000,16,256,200,300,0.3,client,online,round4,0.05839036899851635
200000,16,256,200,300,0.3,client,online,round4,0.058109395002247766
200000,16,256,200,300,0.3,client,online,round4,0.05931188099930296
200000,16,256,200,300,0.3,client,online,round4,0.0687052780049271
200000,16,256,200,300,0.3,client,online,round4,0.06439026800217107
200000,16,256,200,300,0.3,client,online,round4,0.06397712099715136
200000,16,256,200,300,0.3,client,online,round4,0.06392309799412033
200000,16,256,200,300,0.3,client,online,round4,0.06278250100149307
200000,16,256,200,300,0.3,client,online,round4,0.06457754900475265
200000,16,256,200,300,0.3,client,online,round4,0.06336422100139316
200000,16,256,200,300,0.3,client,online,round4,0.06327460200554924
200000,16,256,200,300,0.3,client,online,round4,0.06560951900610235
200000,16,256,200,300,0.3,client,online,round4,0.06178650700167054
200000,16,256,200,300,0.3,client,online,round4,0.06259848199988483
200000,16,256,200,300,0.3,client,online,round4,0.061115447999327444
200000,16,256,200,300,0.3,client,online,round4,0.06274721099907765
200000,16,256,200,300,0.3,client,online,round4,0.06294554899795912
200000,16,256,200,300,0.3,client,online,round4,0.06884560199978296
200000,16,256,200,300,0.3,client,online,round4,0.05888092100212816
200000,16,256,200,300,0.3,client,online,round4,0.06008582600043155
200000,16,256,200,300,0.3,server,online,round4,4877.105710532007
200000,16,256,200,300,0.3,server,online,round4,4874.480525370003
200000,16,256,200,300,0.3,server,online,round4,4853.123250229997
200000,16,256,200,300,0.3,server,online,round4,4865.256348063995
200000,16,256,200,300,0.3,server,online,round4,4861.839235908003
300000,16,256,200,300,0.0,client,online,round0,0.00147192100121174
300000,16,256,200,300,0.0,client,online,round0,0.0010553150059422478
300000,16,256,200,300,0.0,client,online,round0,0.0010809649975271896
300000,16,256,200,300,0.0,client,online,round0,0.0009582060010870919
300000,16,256,200,300,0.0,client,online,round0,0.0012238180061103776
300000,16,256,200,300,0.0,client,online,round0,0.0011718419991666451
300000,16,256,200,300,0.0,client,online,round0,0.0011461090034572408
300000,16,256,200,300,0.0,client,online,round0,0.001225261003128253
300000,16,256,200,300,0.0,client,online,round0,0.0011149740021210164
300000,16,256,200,300,0.0,client,online,round0,0.0012012990046059713
300000,16,256,200,300,0.0,client,online,round0,0.0012021420116070658
300000,16,256,200,300,0.0,client,online,round0,0.0010889120021602139
300000,16,256,200,300,0.0,client,online,round0,0.0010341059969505295
300000,16,256,200,300,0.0,client,online,round0,0.00108040300256107
300000,16,256,200,300,0.0,client,online,round0,0.0010809480008902028
300000,16,256,200,300,0.0,client,online,round0,0.0011807210103143007
300000,16,256,200,300,0.0,client,online,round0,0.0010597829968901351
300000,16,256,200,300,0.0,client,online,round0,0.0011663710029097274
300000,16,256,200,300,0.0,client,online,round0,0.0011282079940428957
300000,16,256,200,300,0.0,client,online,round0,0.0013298650010256097
300000,16,256,200,300,0.0,client,online,round0,0.0012194919981993735
300000,16,256,200,300,0.0,client,online,round0,0.0010052779980469495
300000,16,256,200,300,0.0,client,online,round0,0.001873142013209872
300000,16,256,200,300,0.0,client,online,round0,0.0011358769988873973
300000,16,256,200,300,0.0,client,online,round0,0.0010817279980983585
300000,16,256,200,300,0.0,client,online,round0,0.001241727004526183
300000,16,256,200,300,0.0,client,online,round0,0.00112311499833595
300000,16,256,200,300,0.0,client,online,round0,0.0011643499892670661
300000,16,256,200,300,0.0,client,online,round0,0.0011737969907699153
300000,16,256,200,300,0.0,client,online,round0,0.001348410005448386
300000,16,256,200,300,0.0,client,online,round0,0.0012782849953509867
300000,16,256,200,300,0.0,client,online,round0,0.0010222229902865365
300000,16,256,200,300,0.0,client,online,round0,0.21121112900436856
300000,16,256,200,300,0.0,client,online,round0,0.0012497290008468553
